OBJECTID,LUID,FLUCCS,FLUCCSDesc,SubCatID,LU_Code,LOPP_CODE,LOPP_DESC,SHAPE_Leng,SHAPE_Area,WMD_LU_COD,SOURCE,Comments,Subwatersh,Area_AC,OBJECTID_1,ID,Name,Subcategor,NFractionI,WDAnimalID,HWTFieldID,EAAModFlag,LandAttenI,LanduseDes,OBJECTID_2,ID_1,CategoryID,Name_1,DefaultID
19196,62,2150,Field Crops,0,2150,23,Row and Field Crops,9662.60168317000,4478867.11924000000,2150,SF_08,,Fisheating Creek,102.82258259200,38,62,Field Crops,62,1,1,0,1,22,Description for land use Field Crops,46,62,2,Field Crops,62
19197,62,2150,Field Crops,0,2150,23,Row and Field Crops,3152.04753362000,399779.68653600000,2150,SF_08,,Fisheating Creek,9.18010736491,38,62,Field Crops,62,1,1,0,1,22,Description for land use Field Crops,46,62,2,Field Crops,62
19198,84,2210,Citrus Groves,0,2210,25,Citrus Groves,4441.11357015000,1224336.40229000000,2210,SF_08,,Fisheating Creek,28.10689628790,44,84,Citrus,84,1,1,0,1,22,Description for land use Citrus,56,84,2,Citrus Groves,84
19199,84,2210,Citrus Groves,0,2210,25,Citrus Groves,2536.07461516000,190504.49047000000,2210,SF_08,,Fisheating Creek,4.37338132389,44,84,Citrus,84,1,1,0,1,22,Description for land use Citrus,56,84,2,Citrus Groves,84
19200,84,2210,Citrus Groves,0,2210,25,Citrus Groves,3309.42066236000,338483.35513700000,2210,SF_08,,Fisheating Creek,7.77050861190,44,84,Citrus,84,1,1,0,1,22,Description for land use Citrus,56,84,2,Citrus Groves,84
19201,84,2210,Citrus Groves,0,2210,25,Citrus Groves,7572.91622343000,1272710.00253000000,2210,SF_08,,Fisheating Creek,29.21740134350,44,84,Citrus,84,1,1,0,1,22,Description for land use Citrus,56,84,2,Citrus Groves,84
19202,37,2430,Ornamentals,0,2430,28,Other Agriculture,4925.81982321000,1130497.68282000000,2430,SF_08,,Fisheating Creek,25.95265571210,29,37,Ornamental Nurseries,37,1,1,0,1,22,Description for land use Ornamental Nurseries,35,37,2,Ornamental Nurseries,37
19203,5,2610,Fallow Cropland,0,2610,28,Other Agriculture,61419.26445320000,32261708.77770000000,2610,SF_08,,Fisheating Creek,740.76462582400,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
19204,5,3100,Herbaceous (Dry Prairie),0,3100,30,Rangeland,3961.05343609000,381834.13337600000,3100,SF_08,,Fisheating Creek,8.76570554136,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
19205,5,3100,Herbaceous (Dry Prairie),0,3100,30,Rangeland,12244.24832140000,5282565.47211000000,3100,SF_08,,Fisheating Creek,121.27101634700,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
19206,5,3100,Herbaceous (Dry Prairie),0,3100,30,Rangeland,4910.57950927000,1246758.64367000000,3100,SF_08,,Fisheating Creek,28.62164012100,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
19207,5,3100,Herbaceous (Dry Prairie),0,3100,30,Rangeland,23074.23407260000,1502321.32932000000,3100,SF_08,,Fisheating Creek,34.49274314910,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
19208,5,3100,Herbaceous (Dry Prairie),0,3100,30,Rangeland,10094.87025860000,1686147.44605000000,3100,SF_08,,Fisheating Creek,38.70861905530,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
19209,5,3100,Herbaceous (Dry Prairie),0,3100,30,Rangeland,16960.28454000000,1045875.55957000000,3100,SF_08,,Fisheating Creek,24.00999907180,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
19210,5,3100,Herbaceous (Dry Prairie),0,3100,30,Rangeland,21977.81143960000,3045362.94838000000,3100,SF_08,,Fisheating Creek,69.91191341530,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
19211,17,7470,Dikes and Levees,0,7470,70,Barren Land,8633.47131831000,438676.92095800000,7470,SF_08,,Fisheating Creek,10.07063606670,9,17,Barren Land,17,1,1,0,0,22,Description for land use Barren Land,15,17,5,Barren Land,17
19212,17,7470,Dikes and Levees,0,7470,70,Barren Land,4768.82096885000,268776.66507600000,7470,SF_08,,Fisheating Creek,6.17087395782,9,17,Barren Land,17,1,1,0,0,22,Description for land use Barren Land,15,17,5,Barren Land,17
19213,5,3200,Upland Shrub and Brush land,0,3200,30,Rangeland,4021.18619267000,268711.93678700000,3200,SF_08,,Fisheating Creek,6.16877724485,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
19214,5,3200,Upland Shrub and Brush land,0,3200,30,Rangeland,16085.48252820000,1456813.79032000000,3200,SF_08,,Fisheating Creek,33.44384275300,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
19215,5,3200,Upland Shrub and Brush land,0,3200,30,Rangeland,5860.10254023000,209307.11198300000,3200,SF_08,,Fisheating Creek,4.80503011900,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
19216,5,3200,Upland Shrub and Brush land,0,3200,30,Rangeland,4707.53735874000,895640.11554000000,3200,SF_08,,Fisheating Creek,20.56106785000,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
19217,5,3200,Upland Shrub and Brush land,0,3200,30,Rangeland,12977.50313170000,991594.03199200000,3200,SF_08,,Fisheating Creek,22.76386666640,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
19218,5,3200,Upland Shrub and Brush land,0,3200,30,Rangeland,2780.63438270000,214672.11993700000,3200,SF_08,,Fisheating Creek,4.92819375437,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
19219,5,3200,Upland Shrub and Brush land,0,3200,30,Rangeland,3913.84914816000,301927.15504000000,3200,SF_08,,Fisheating Creek,6.93129373377,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
19220,5,3200,Upland Shrub and Brush land,0,3200,30,Rangeland,1817.59101096000,69433.49941270000,3200,SF_08,,Fisheating Creek,1.59397381572,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
19221,5,3200,Upland Shrub and Brush land,0,3200,30,Rangeland,5134.80299952000,562972.85608000000,3200,SF_08,,Fisheating Creek,12.92407842250,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
19222,5,3200,Upland Shrub and Brush land,0,3200,30,Rangeland,14698.01972860000,2213567.48582000000,3200,SF_08,,Fisheating Creek,50.81651712170,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
19223,5,3210,Palmetto Prairies,0,3210,30,Rangeland,629.18940781700,23917.20743940000,3210,SF_08,,Fisheating Creek,0.54906353165,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
19224,5,3210,Palmetto Prairies,0,3210,30,Rangeland,3558.80315984000,505658.58757300000,3210,SF_08,,Fisheating Creek,11.60832386530,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
19225,5,3210,Palmetto Prairies,0,3210,30,Rangeland,5350.06250915000,473677.66224300000,3210,SF_08,,Fisheating Creek,10.87414284310,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
19226,5,3210,Palmetto Prairies,0,3210,30,Rangeland,8919.18062229000,1361633.17530000000,3210,SF_08,,Fisheating Creek,31.25879649470,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
19227,5,3210,Palmetto Prairies,0,3210,30,Rangeland,10372.53306200000,1241792.61030000000,3210,SF_08,,Fisheating Creek,28.50763568200,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
19228,5,3210,Palmetto Prairies,0,3210,30,Rangeland,3026.17641484000,406224.06576200000,3210,SF_08,,Fisheating Creek,9.32562134441,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
19229,5,3210,Palmetto Prairies,0,3210,30,Rangeland,28236.45219850000,7340497.53464000000,3210,SF_08,,Fisheating Creek,168.51463578100,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
19230,5,3300,Mixed Rangeland,0,3300,30,Rangeland,6286.27037258000,628310.02071600000,3300,SF_08,,Fisheating Creek,14.42401333130,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
19231,5,3300,Mixed Rangeland,0,3300,30,Rangeland,1736.42115083000,113752.98700500000,3300,SF_08,,Fisheating Creek,2.61284531298,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
19232,5,3300,Mixed Rangeland,0,3300,30,Rangeland,6216.39736026000,576224.13255300000,3300,SF_08,,Fisheating Creek,13.22828587130,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
19233,5,3300,Mixed Rangeland,0,3300,30,Rangeland,19068.51958870000,1436262.28426000000,3300,SF_08,,Fisheating Creek,32.97230089520,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
19234,5,4110,Pine Flatwoods,0,4110,40,Upland Forests,2720.85269908000,433429.99830200000,4110,SF_08,,Fisheating Creek,9.95018361580,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
19235,5,4130,Sand Pine,0,4130,40,Upland Forests,3424.84589230000,627471.38972200000,4130,SF_08,,Fisheating Creek,14.40476101290,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
19236,5,4130,Sand Pine,0,4130,40,Upland Forests,11139.37436610000,3277247.95707000000,4130,SF_08,,Fisheating Creek,75.23526072240,5,5,Scrub and Brushland,5,5,1,0,1,22,Description for land use Scrub and Brushland,5,5,5,Scrub and Brushland,5
19237,7,4200,Upland Hardwood Forests,0,4200,40,Upland Forests,693.96809618400,27101.89784070000,4200,SF_08,,Fisheating Creek,0.62217396332,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
19238,7,4200,Upland Hardwood Forests,0,4200,40,Upland Forests,5320.90057527000,401865.08197100000,4200,SF_08,,Fisheating Creek,9.22555284602,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
19239,7,4200,Upland Hardwood Forests,0,4200,40,Upland Forests,2388.85604570000,237071.82714400000,4200,SF_08,,Fisheating Creek,5.44242027422,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
19240,7,4200,Upland Hardwood Forests,0,4200,40,Upland Forests,3447.56871024000,338123.70801800000,4200,SF_08,,Fisheating Creek,7.76225225021,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
19241,7,4200,Upland Hardwood Forests,0,4200,40,Upland Forests,7667.46704040000,992832.49561900000,4200,SF_08,,Fisheating Creek,22.79229787920,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
19242,7,4200,Upland Hardwood Forests,0,4200,40,Upland Forests,2532.20774015000,151169.00288400000,4200,SF_08,,Fisheating Creek,3.47036278426,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
19243,7,4200,Upland Hardwood Forests,0,4200,40,Upland Forests,4513.48769617000,874934.87200300000,4200,SF_08,,Fisheating Creek,20.08574086330,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
19244,7,4200,Upland Hardwood Forests,0,4200,40,Upland Forests,4712.27534734000,1071002.84537000000,4200,SF_08,,Fisheating Creek,24.58684218020,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
19245,7,4200,Upland Hardwood Forests,0,4200,40,Upland Forests,12940.14376790000,1631427.70669000000,4200,SF_08,,Fisheating Creek,37.45242669160,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
19246,7,4200,Upland Hardwood Forests,0,4200,40,Upland Forests,9897.01689514000,1204293.71331000000,4200,SF_08,,Fisheating Creek,27.64677946080,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
19247,7,4200,Upland Hardwood Forests,0,4200,40,Upland Forests,12463.19427090000,1381355.75303000000,4200,SF_08,,Fisheating Creek,31.71156457830,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
19248,7,4200,Upland Hardwood Forests,0,4200,40,Upland Forests,6598.27101317000,350065.84410900000,4200,SF_08,,Fisheating Creek,8.03640597120,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
19249,7,4200,Upland Hardwood Forests,0,4200,40,Upland Forests,2439.72359000000,115295.58085700000,4200,SF_08,,Fisheating Creek,2.64682233368,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
19250,7,4220,Brazilian Pepper,0,4220,40,Upland Forests,3619.86762301000,298936.79908800000,4220,SF_08,,Fisheating Creek,6.86264460715,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
19251,7,4271,Oak - Cabbage Palm,0,4271,40,Upland Forests,12239.62793280000,2028814.05028000000,4271,SF_08,,Fisheating Creek,46.57516185240,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
19252,7,4271,Oak - Cabbage Palm,0,4271,40,Upland Forests,6688.34851293000,765984.58492900000,4271,SF_08,,Fisheating Creek,17.58458643090,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
19253,28,2130,Woodland Pastures,0,2130,22,Other Pasture,6293.71778135000,512942.28093000000,2130,SF_08,,Fisheating Creek,11.77553445660,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
19254,7,4280,Cabbage Palm,0,4280,40,Upland Forests,2224.22467539000,213463.73953300000,4280,SF_08,,Fisheating Creek,4.90045315730,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
19255,7,4280,Cabbage Palm,0,4280,40,Upland Forests,6381.79355216000,703038.71406200000,4280,SF_08,,Fisheating Creek,16.13954807300,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
19256,7,4280,Cabbage Palm,0,4280,40,Upland Forests,2714.65097319000,236282.70260200000,4280,SF_08,,Fisheating Creek,5.42430446742,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
19257,7,4340,Hardwood - Conifererous Mixed,0,4340,40,Upland Forests,4554.85476759000,755862.05173000000,4340,SF_08,,Fisheating Creek,17.35220504430,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
19258,7,4340,Hardwood - Conifererous Mixed,0,4340,40,Upland Forests,18838.69495020000,2582710.41089000000,4340,SF_08,,Fisheating Creek,59.29087261000,7,7,Hardwood Conifer Mixed,7,5,1,0,1,22,Description for land use Hardwood Conifer Mixed,7,7,5,Hardwood Conifer Mixed,7
19259,8,4430,Forest Regeneration Areas,0,4430,40,Upland Forests,849.34834604800,19319.58300670000,4430,SF_08,,Fisheating Creek,0.44351659797,8,8,Coniferous Plantations,8,5,1,0,1,22,Description for land use Coniferous Plantations,8,8,5,Coniferous Plantations,8
19260,8,4430,Forest Regeneration Areas,0,4430,40,Upland Forests,4204.16621106000,580262.43000800000,4430,SF_08,,Fisheating Creek,13.32099242440,8,8,Coniferous Plantations,8,5,1,0,1,22,Description for land use Coniferous Plantations,8,8,5,Coniferous Plantations,8
19261,8,4430,Forest Regeneration Areas,0,4430,40,Upland Forests,5881.77520942000,1105538.48994000000,4430,SF_08,,Fisheating Creek,25.37967148630,8,8,Coniferous Plantations,8,5,1,0,1,22,Description for land use Coniferous Plantations,8,8,5,Coniferous Plantations,8
19262,9,5300,Reservoirs,0,5300,50,Water Bodies,1894.80105604000,249509.96348300000,5300,SF_08,,Fisheating Creek,5.72796059416,125,9,Open Water,9,1,1,0,0,22,,9,9,6,Open Water,9
19263,9,5300,Reservoirs,0,5300,50,Water Bodies,1480.10220519000,79879.65951070000,5300,SF_08,,Fisheating Creek,1.83378465366,125,9,Open Water,9,1,1,0,0,22,,9,9,6,Open Water,9
19264,9,5300,Reservoirs,0,5300,50,Water Bodies,954.81484010200,58352.30051550000,5300,SF_08,,Fisheating Creek,1.33958449300,125,9,Open Water,9,1,1,0,0,22,,9,9,6,Open Water,9
19265,9,5300,Reservoirs,0,5300,50,Water Bodies,1537.08092875000,102667.50487200000,5300,SF_08,,Fisheating Creek,2.35692159941,125,9,Open Water,9,1,1,0,0,22,,9,9,6,Open Water,9
19266,9,5300,Reservoirs,0,5300,50,Water Bodies,1942.70775448000,142345.74647200000,5300,SF_08,,Fisheating Creek,3.26780868847,125,9,Open Water,9,1,1,0,0,22,,9,9,6,Open Water,9
19267,9,5300,Reservoirs,0,5300,50,Water Bodies,1358.30857758000,82457.91990650000,5300,SF_08,,Fisheating Creek,1.89297336793,125,9,Open Water,9,1,1,0,0,22,,9,9,6,Open Water,9
19268,9,5300,Reservoirs,0,5300,50,Water Bodies,1297.95367939000,87705.79016240000,5300,SF_08,,Fisheating Creek,2.01384164249,125,9,Open Water,9,1,1,0,0,22,,9,9,6,Open Water,9
19269,9,5300,Reservoirs,0,5300,50,Water Bodies,2147.91090093000,216317.84747600000,5300,SF_08,,Fisheating Creek,4.96597446005,125,9,Open Water,9,1,1,0,0,22,,9,9,6,Open Water,9
19270,28,2130,Woodland Pastures,0,2130,22,Other Pasture,5198.62927664000,701170.23128200000,2130,SF_08,,Fisheating Creek,16.09665361070,20,28,Woodland Pasture,28,6,21,0,1,22,Description for land use Woodland Pasture,26,28,2,Woodland Pasture,28
19271,12,6170,Mixed Wetland Hardwoods,0,6170,60,Wetlands,6486.78263117000,456893.95139800000,6170,SF_08,,Fisheating Creek,10.48884185950,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19272,12,6170,Mixed Wetland Hardwoods,0,6170,60,Wetlands,18379.97485540000,1911590.09636000000,6170,SF_08,,Fisheating Creek,43.88407016450,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19273,12,6170,Mixed Wetland Hardwoods,0,6170,60,Wetlands,16959.97728020000,2210081.56153000000,6170,SF_08,,Fisheating Creek,50.73649131170,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19274,12,6170,Mixed Wetland Hardwoods,0,6170,60,Wetlands,12780.36318380000,1641922.90149000000,6170,SF_08,,Fisheating Creek,37.69336321130,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19275,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,5697.70637241000,319500.06112500000,6172,SF_08,,Fisheating Creek,7.33471214709,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19276,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,2438.61028067000,227328.41116400000,6172,SF_08,,Fisheating Creek,5.21874222134,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19277,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,9571.76095587000,1161759.09232000000,6172,SF_08,,Fisheating Creek,26.67031892390,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19278,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,20623.60807260000,2244286.31065000000,6172,SF_08,,Fisheating Creek,51.52172430320,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19279,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,1153.76197481000,60883.45409310000,6172,SF_08,,Fisheating Creek,1.39769178356,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19280,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,3234.87814728000,154412.33703300000,6172,SF_08,,Fisheating Creek,3.54481949105,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19281,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,5557.04387330000,384231.12155000000,6172,SF_08,,Fisheating Creek,8.82073281790,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19282,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,3517.56692248000,287127.39500400000,6172,SF_08,,Fisheating Creek,6.59153799364,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19283,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,2458.56142068000,242838.60563300000,6172,SF_08,,Fisheating Creek,5.57480729190,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19284,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,2130.04163749000,130268.13660300000,6172,SF_08,,Fisheating Creek,2.99054491739,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19285,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,2748.07219036000,161915.17189000000,6172,SF_08,,Fisheating Creek,3.71706087898,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
19286,12,6172,Mixed Wetland Hardwoods - Mixed Shrubs,0,6172,60,Wetlands,7747.72923394000,515451.22382800000,6172,SF_08,,Fisheating Creek,11.83313186010,128,12,Mixed Wetland Hardwoods,12,1,1,0,0,22,,11,12,6,Mixed Wetland Hardwoods,12
