,OBJECTID,LUID,Subbasin,Opt_LU,Opt_BMP
188,19374,16,124,16.0,0.0
189,19375,16,124,16.0,0.0
190,19376,16,124,16.0,0.0
191,19377,16,124,16.0,0.0
192,19378,16,124,16.0,0.0
193,19379,16,115,16.0,0.0
194,19380,16,221,16.0,0.0
195,19381,16,197,16.0,0.0
196,19382,16,136,16.0,0.0
197,19383,16,136,16.0,0.0
198,19384,16,136,16.0,0.0
199,19385,16,136,16.0,0.0
200,19386,16,136,16.0,0.0
201,19387,16,136,16.0,0.0
202,19388,16,136,16.0,0.0
203,19389,16,136,16.0,0.0
204,19390,16,136,16.0,0.0
205,19391,16,115,16.0,0.0
206,19392,16,115,16.0,0.0
207,19393,16,115,16.0,0.0
208,19394,16,115,16.0,0.0
209,19395,16,115,16.0,0.0
210,19396,16,124,16.0,0.0
211,19397,16,124,16.0,0.0
212,19398,16,124,16.0,0.0
213,19399,16,124,16.0,0.0
214,19400,16,124,16.0,0.0
215,19401,16,124,16.0,0.0
216,19402,16,124,16.0,0.0
217,19403,16,124,16.0,0.0
218,19404,16,124,16.0,0.0
219,19405,16,115,16.0,0.0
220,19406,16,124,16.0,0.0
221,19407,16,124,16.0,0.0
222,19408,16,124,16.0,0.0
223,19409,16,124,16.0,0.0
224,19410,16,124,16.0,0.0
225,19411,16,124,16.0,0.0
226,19412,2,156,2.0,0.0
227,19413,84,99,84.0,0.0
228,19414,84,156,84.0,0.0
229,19415,5,99,5.0,0.0
230,19416,5,156,5.0,0.0
231,19417,5,156,5.0,0.0
232,19418,5,156,5.0,0.0
233,19419,5,156,5.0,0.0
234,19420,5,156,5.0,0.0
235,19421,9,156,9.0,0.0
236,19422,16,156,16.0,0.0
237,19423,18,99,18.0,0.0
238,19424,16,106,16.0,0.0
239,19425,12,105,12.0,0.0
240,19426,16,22,16.0,0.0
241,19427,16,95,16.0,0.0
242,19428,16,104,16.0,0.0
243,19429,8,25,8.0,0.0
244,19430,12,107,12.0,0.0
245,19431,16,98,16.0,0.0
246,19432,26,106,826.0,30.0
247,19433,16,101,16.0,0.0
248,19434,16,25,16.0,0.0
249,19435,16,63,16.0,0.0
250,19436,16,66,16.0,0.0
251,19437,26,35,426.0,29.0
252,19438,16,51,16.0,0.0
253,19439,12,87,12.0,0.0
254,19440,8,66,8.0,0.0
255,19441,16,26,16.0,0.0
256,19442,16,106,16.0,0.0
257,19443,10,36,10.0,0.0
258,19444,28,37,28.0,0.0
259,19445,16,49,16.0,0.0
260,19446,16,106,16.0,0.0
261,19447,2,40,2.0,0.0
262,19448,5,40,5.0,0.0
263,19449,28,50,28.0,0.0
264,19450,16,84,16.0,0.0
265,19451,16,77,16.0,0.0
266,19452,5,85,5.0,0.0
267,19453,16,74,16.0,0.0
268,19454,26,91,426.0,29.0
269,19455,16,106,16.0,0.0
270,19456,16,58,16.0,0.0
271,19457,28,48,28.0,0.0
272,19458,16,59,16.0,0.0
273,19459,16,49,16.0,0.0
274,19460,9,40,9.0,0.0
275,19461,16,57,16.0,0.0
276,19462,28,45,28.0,0.0
277,19463,28,90,28.0,0.0
278,19464,16,63,16.0,0.0
279,19465,28,23,28.0,0.0
280,19466,16,103,16.0,0.0
281,19467,16,96,16.0,0.0
282,19468,16,96,16.0,0.0
283,19469,26,102,826.0,30.0
284,19470,28,26,28.0,0.0
285,19471,26,47,426.0,29.0
286,19472,16,49,16.0,0.0
287,19473,26,37,426.0,29.0
288,19474,5,37,5.0,0.0
289,19475,27,66,27.0,0.0
290,19476,37,37,37.0,0.0
291,19477,9,40,9.0,0.0
292,19478,16,68,16.0,0.0
293,19479,7,105,7.0,0.0
294,19480,28,89,28.0,0.0
295,19481,12,105,12.0,0.0
296,19482,12,105,12.0,0.0
297,19483,16,90,16.0,0.0
298,19484,28,21,28.0,0.0
299,19485,9,92,9.0,0.0
300,19486,26,88,826.0,30.0
301,19487,16,21,16.0,0.0
302,19488,16,25,16.0,0.0
303,19489,984,109,984.0,0.0
304,19490,16,104,16.0,0.0
305,19491,16,66,16.0,0.0
306,19492,16,102,16.0,0.0
307,19493,16,25,16.0,0.0
308,19494,16,107,16.0,0.0
309,19495,2,21,2.0,0.0
310,19496,16,98,16.0,0.0
311,19497,12,135,12.0,0.0
312,19498,26,106,826.0,30.0
313,19499,12,106,12.0,0.0
314,19500,26,20,26.0,0.0
315,19501,28,106,28.0,0.0
316,19502,16,128,16.0,0.0
317,19503,15,107,15.0,0.0
318,19504,9,107,9.0,0.0
319,19505,3,156,3.0,0.0
320,19506,84,106,84.0,0.0
321,19507,27,106,27.0,0.0
322,19508,12,93,12.0,0.0
323,19509,5,21,5.0,0.0
324,19510,16,99,16.0,0.0
325,19511,16,140,16.0,0.0
326,19512,12,146,12.0,0.0
327,19513,7,203,7.0,0.0
328,19514,12,130,12.0,0.0
329,19515,16,169,16.0,0.0
330,19516,16,118,16.0,0.0
331,19517,28,135,28.0,0.0
332,19518,70,12,70.0,0.0
333,19519,12,115,12.0,0.0
334,19520,5,187,5.0,0.0
335,19521,12,150,12.0,0.0
336,19522,16,209,16.0,0.0
337,19523,16,146,16.0,0.0
338,19524,15,159,15.0,0.0
339,19525,16,99,16.0,0.0
340,19526,30,107,30.0,0.0
341,19527,16,99,16.0,0.0
342,19528,16,159,16.0,0.0
343,19529,5,159,5.0,0.0
344,19530,2,156,2.0,0.0
345,19531,15,156,15.0,0.0
346,19532,16,159,16.0,0.0
347,19533,16,209,16.0,0.0
348,19534,16,190,16.0,0.0
349,19535,16,209,16.0,0.0
350,19536,12,190,12.0,0.0
351,19537,9,156,9.0,0.0
352,19538,5,156,5.0,0.0
353,19539,16,156,16.0,0.0
354,19540,10,152,10.0,0.0
355,19541,16,18,16.0,0.0
356,19542,16,135,16.0,0.0
357,19543,14,8,14.0,0.0
358,19544,16,212,16.0,0.0
359,19545,28,183,28.0,0.0
360,19546,16,183,16.0,0.0
361,19547,16,146,16.0,0.0
362,19548,7,147,7.0,0.0
363,19549,16,170,16.0,0.0
364,19550,16,147,16.0,0.0
365,20692,16,103,16.0,0.0
366,20693,16,66,16.0,0.0
367,20694,16,102,16.0,0.0
368,20695,16,25,16.0,0.0
369,20696,16,212,16.0,0.0
370,20697,16,146,16.0,0.0
371,20698,16,147,16.0,0.0
372,20699,7,147,7.0,0.0
373,20700,16,220,16.0,0.0
374,20701,16,139,16.0,0.0
375,20702,7,5,7.0,0.0
376,20703,16,16,16.0,0.0
377,20704,16,142,16.0,0.0
378,20705,16,187,16.0,0.0
379,20706,9,15,9.0,0.0
380,20707,16,183,16.0,0.0
381,20708,28,207,28.0,0.0
382,20777,27,216,27.0,0.0
383,20778,28,202,28.0,0.0
384,20779,16,147,16.0,0.0
385,20780,7,140,7.0,0.0
386,20781,5,187,5.0,0.0
387,20782,16,184,16.0,0.0
388,20783,16,99,16.0,0.0
389,20784,28,166,28.0,0.0
390,20785,10,155,10.0,0.0
391,20786,16,118,16.0,0.0
392,20787,16,18,16.0,0.0
393,20788,16,217,16.0,0.0
394,20789,16,131,16.0,0.0
395,20790,9,9,9.0,0.0
396,20791,16,146,16.0,0.0
397,20792,16,211,16.0,0.0
398,20793,5,146,5.0,0.0
399,20794,5,215,5.0,0.0
400,20828,16,186,16.0,0.0
401,20829,16,209,16.0,0.0
402,20830,7,147,7.0,0.0
403,20831,16,184,16.0,0.0
404,20832,16,184,16.0,0.0
405,20833,15,19,15.0,0.0
406,20834,16,20,16.0,0.0
407,20835,16,190,16.0,0.0
408,20836,12,55,12.0,0.0
409,20837,28,35,28.0,0.0
410,20838,16,51,16.0,0.0
411,20839,16,57,16.0,0.0
412,20840,27,37,27.0,0.0
413,20841,5,40,5.0,0.0
414,20842,27,209,27.0,0.0
415,20843,16,150,16.0,0.0
416,20844,16,204,16.0,0.0
417,21361,7,5,7.0,0.0
418,21362,16,16,16.0,0.0
419,21363,16,16,16.0,0.0
420,21364,16,160,16.0,0.0
421,21365,16,5,16.0,0.0
422,21366,16,7,16.0,0.0
423,21367,28,201,28.0,0.0
424,21368,16,224,16.0,0.0
425,21369,16,5,16.0,0.0
426,21370,9,15,9.0,0.0
427,21371,26,15,26.0,0.0
428,21372,28,174,28.0,0.0
429,21373,9,9,9.0,0.0
430,21374,16,110,16.0,0.0
431,21375,12,135,12.0,0.0
432,21376,27,13,27.0,0.0
433,21377,16,111,16.0,0.0
434,21710,16,77,16.0,0.0
435,21711,27,81,27.0,0.0
436,21712,16,50,16.0,0.0
437,21713,16,49,16.0,0.0
438,19894,2,21,2.0,0.0
439,19895,27,22,27.0,0.0
440,19896,16,23,16.0,0.0
441,19897,28,90,28.0,0.0
442,19898,28,96,28.0,0.0
443,19899,28,96,28.0,0.0
444,19900,12,86,12.0,0.0
445,19901,15,105,15.0,0.0
446,19902,16,147,16.0,0.0
447,19903,16,74,16.0,0.0
448,19904,28,98,28.0,0.0
449,19905,28,106,28.0,0.0
450,19906,16,109,16.0,0.0
451,19907,27,66,27.0,0.0
452,19908,16,23,16.0,0.0
453,19909,28,89,28.0,0.0
454,19910,16,183,16.0,0.0
455,19911,27,25,27.0,0.0
456,19912,16,164,16.0,0.0
457,19913,16,164,16.0,0.0
458,19914,16,50,16.0,0.0
459,20305,16,139,16.0,0.0
460,20306,16,170,16.0,0.0
461,20307,27,89,27.0,0.0
462,20308,16,107,16.0,0.0
463,20309,16,21,16.0,0.0
464,20310,16,96,16.0,0.0
465,20311,27,105,27.0,0.0
466,20312,16,74,16.0,0.0
467,20313,16,104,16.0,0.0
468,20314,16,104,16.0,0.0
469,20315,12,22,12.0,0.0
470,20316,16,185,16.0,0.0
471,20317,16,154,16.0,0.0
472,20318,16,164,16.0,0.0
473,20319,16,168,16.0,0.0
474,20320,2,88,2.0,0.0
475,20321,16,93,16.0,0.0
476,20322,16,93,16.0,0.0
477,20323,27,93,27.0,0.0
478,20324,28,24,28.0,0.0
479,20325,16,104,16.0,0.0
480,21137,7,21,7.0,0.0
481,21138,16,90,16.0,0.0
482,21139,16,106,16.0,0.0
483,21140,27,123,27.0,0.0
484,21141,15,98,15.0,0.0
485,21142,27,90,27.0,0.0
486,21143,26,88,826.0,30.0
487,21144,16,107,16.0,0.0
488,21145,12,105,12.0,0.0
489,21146,16,210,16.0,0.0
490,21147,7,146,7.0,0.0
491,21148,16,147,16.0,0.0
492,21149,16,190,16.0,0.0
493,21150,28,144,28.0,0.0
494,21151,16,106,16.0,0.0
495,21152,15,159,15.0,0.0
496,21153,16,147,16.0,0.0
497,21154,16,184,16.0,0.0
498,21155,16,140,16.0,0.0
499,21156,16,220,16.0,0.0
500,21195,16,63,16.0,0.0
501,21196,16,135,16.0,0.0
502,21197,16,217,16.0,0.0
503,21198,16,217,16.0,0.0
504,21199,15,115,15.0,0.0
505,21200,16,13,16.0,0.0
506,21201,16,110,16.0,0.0
507,21202,5,13,5.0,0.0
508,21203,16,114,16.0,0.0
509,21204,16,217,16.0,0.0
510,21205,16,217,16.0,0.0
511,21206,16,223,16.0,0.0
512,21207,16,223,16.0,0.0
513,21208,16,224,16.0,0.0
514,21209,12,135,12.0,0.0
515,21210,16,17,16.0,0.0
516,21211,16,135,16.0,0.0
517,21212,27,15,27.0,0.0
518,21213,28,23,28.0,0.0
519,21409,16,47,16.0,0.0
520,21410,5,36,5.0,0.0
521,21411,16,51,16.0,0.0
522,21412,16,49,16.0,0.0
523,21413,16,39,16.0,0.0
524,21414,5,48,5.0,0.0
525,21415,16,58,16.0,0.0
526,21416,8,51,8.0,0.0
527,21417,16,49,16.0,0.0
528,21418,16,54,16.0,0.0
529,21419,70,36,70.0,0.0
530,21420,7,10,7.0,0.0
531,21421,16,190,16.0,0.0
532,21422,16,190,16.0,0.0
533,21423,16,163,16.0,0.0
534,21424,16,149,16.0,0.0
535,21425,16,184,16.0,0.0
536,21426,7,16,7.0,0.0
537,21427,28,85,28.0,0.0
538,24249,16,135,16.0,0.0
539,24250,12,15,12.0,0.0
540,24251,26,169,826.0,30.0
541,24252,16,160,16.0,0.0
542,24253,28,116,28.0,0.0
543,24254,16,217,16.0,0.0
544,24255,16,217,16.0,0.0
545,24256,28,217,28.0,0.0
546,24257,16,5,16.0,0.0
547,24258,12,216,12.0,0.0
548,24259,16,224,16.0,0.0
549,24260,28,174,28.0,0.0
550,24261,16,111,16.0,0.0
551,24262,15,217,15.0,0.0
552,24263,12,201,12.0,0.0
553,24530,9,18,9.0,0.0
554,24531,15,169,15.0,0.0
555,24532,15,116,15.0,0.0
556,24533,16,217,16.0,0.0
557,23803,16,176,16.0,0.0
558,23804,16,134,16.0,0.0
559,23805,12,16,12.0,0.0
560,23806,16,111,16.0,0.0
561,23807,16,10,16.0,0.0
562,23808,16,175,16.0,0.0
563,23809,7,172,7.0,0.0
564,23810,12,135,12.0,0.0
565,23811,16,112,16.0,0.0
566,23812,16,171,16.0,0.0
567,23813,16,193,16.0,0.0
568,23814,26,110,826.0,30.0
569,23815,5,10,5.0,0.0
570,23816,28,137,28.0,0.0
571,23817,8,134,8.0,0.0
572,23818,27,113,27.0,0.0
573,23819,16,114,16.0,0.0
574,23820,16,11,16.0,0.0
575,23821,16,5,16.0,0.0
576,21714,5,54,5.0,0.0
577,21715,16,123,16.0,0.0
578,21716,16,49,16.0,0.0
579,21717,12,120,12.0,0.0
580,21718,16,121,16.0,0.0
581,21719,12,135,12.0,0.0
582,21720,8,119,8.0,0.0
583,21721,12,134,12.0,0.0
584,21722,28,217,28.0,0.0
585,21723,16,217,16.0,0.0
586,21724,16,5,16.0,0.0
587,21725,16,224,16.0,0.0
588,21726,28,17,28.0,0.0
589,22709,28,98,28.0,0.0
590,22710,28,106,28.0,0.0
591,22711,28,89,28.0,0.0
592,22712,16,96,16.0,0.0
593,22713,28,72,28.0,0.0
594,22714,16,88,16.0,0.0
595,22715,16,103,16.0,0.0
596,22716,27,74,27.0,0.0
597,22717,16,103,16.0,0.0
598,22718,28,105,28.0,0.0
599,22719,15,21,15.0,0.0
600,22720,16,88,16.0,0.0
601,22721,28,21,28.0,0.0
602,22722,16,84,16.0,0.0
603,22723,27,84,27.0,0.0
604,22724,8,72,8.0,0.0
605,22725,16,104,16.0,0.0
606,22882,16,25,16.0,0.0
607,22883,12,96,12.0,0.0
608,22884,8,25,8.0,0.0
609,22885,16,74,16.0,0.0
610,22886,8,63,8.0,0.0
611,22887,16,63,16.0,0.0
612,22888,16,74,16.0,0.0
613,22889,12,84,12.0,0.0
614,22890,6,146,6.0,0.0
615,22891,16,140,16.0,0.0
616,22892,15,142,15.0,0.0
617,22893,16,156,16.0,0.0
618,22894,27,156,27.0,0.0
619,22895,16,92,16.0,0.0
620,22896,15,105,15.0,0.0
621,22897,16,72,16.0,0.0
622,22898,16,89,16.0,0.0
623,19551,16,207,16.0,0.0
624,19552,12,212,12.0,0.0
625,19553,16,147,16.0,0.0
626,19554,16,8,16.0,0.0
627,19555,16,156,16.0,0.0
628,19556,16,145,16.0,0.0
629,19557,27,107,27.0,0.0
630,19558,9,107,9.0,0.0
631,19559,15,151,15.0,0.0
632,19560,10,167,10.0,0.0
633,19561,16,140,16.0,0.0
634,19562,16,15,16.0,0.0
635,19563,16,118,16.0,0.0
636,19564,16,188,16.0,0.0
637,19565,14,10,14.0,0.0
638,19566,12,211,12.0,0.0
639,19567,16,143,16.0,0.0
640,19568,16,183,16.0,0.0
641,19569,16,183,16.0,0.0
642,19570,16,211,16.0,0.0
643,19571,16,147,16.0,0.0
644,19572,16,146,16.0,0.0
645,19573,16,220,16.0,0.0
646,19574,16,203,16.0,0.0
647,19575,16,8,16.0,0.0
648,19576,16,147,16.0,0.0
649,19577,16,147,16.0,0.0
650,19578,5,146,5.0,0.0
651,19579,5,222,5.0,0.0
652,19580,16,138,16.0,0.0
653,19581,12,117,12.0,0.0
654,19582,16,141,16.0,0.0
655,19583,27,111,27.0,0.0
656,19584,16,134,16.0,0.0
657,19585,7,174,7.0,0.0
658,19586,27,175,27.0,0.0
659,19587,16,111,16.0,0.0
660,19588,16,217,16.0,0.0
661,19589,5,199,5.0,0.0
662,19590,26,26,826.0,30.0
663,19591,16,146,16.0,0.0
664,19592,16,51,16.0,0.0
665,19593,16,55,16.0,0.0
666,19594,16,51,16.0,0.0
667,19595,16,58,16.0,0.0
668,19596,7,221,7.0,0.0
669,19597,12,193,12.0,0.0
670,19598,16,217,16.0,0.0
671,19599,16,10,16.0,0.0
672,19600,15,116,15.0,0.0
673,19601,27,110,27.0,0.0
674,19602,15,106,15.0,0.0
675,19603,16,99,16.0,0.0
676,19604,5,156,5.0,0.0
677,19605,28,131,28.0,0.0
678,19606,12,20,12.0,0.0
679,19607,5,134,5.0,0.0
680,19608,16,107,16.0,0.0
681,19609,16,190,16.0,0.0
682,19610,16,106,16.0,0.0
683,19611,16,104,16.0,0.0
684,19612,16,103,16.0,0.0
685,19613,16,96,16.0,0.0
686,19614,16,21,16.0,0.0
687,19615,16,80,16.0,0.0
688,19616,16,74,16.0,0.0
689,19617,27,66,27.0,0.0
690,19618,16,102,16.0,0.0
691,19619,16,104,16.0,0.0
692,19620,30,108,30.0,0.0
693,19621,15,105,15.0,0.0
694,19622,10,107,10.0,0.0
695,19623,12,51,12.0,0.0
696,19624,27,59,27.0,0.0
697,19625,16,36,16.0,0.0
698,19626,27,59,27.0,0.0
699,19627,12,50,12.0,0.0
700,19628,5,20,5.0,0.0
701,19629,16,61,16.0,0.0
702,19630,16,97,16.0,0.0
703,19631,12,89,12.0,0.0
704,19632,27,104,27.0,0.0
705,19633,28,20,28.0,0.0
706,19634,16,66,16.0,0.0
707,19635,28,54,28.0,0.0
708,19636,16,50,16.0,0.0
709,19637,5,37,5.0,0.0
710,19638,27,37,27.0,0.0
711,19639,16,0,16.0,0.0
712,19640,16,44,16.0,0.0
713,19641,8,59,8.0,0.0
714,19642,16,47,16.0,0.0
715,19643,16,49,16.0,0.0
716,19644,28,35,28.0,0.0
717,19645,16,61,16.0,0.0
718,19646,12,51,12.0,0.0
719,19647,16,83,16.0,0.0
720,19648,28,49,28.0,0.0
721,19649,16,75,16.0,0.0
722,19650,41,94,41.0,0.0
723,19651,16,66,16.0,0.0
724,19652,16,47,16.0,0.0
725,19653,7,128,7.0,0.0
726,19654,12,107,12.0,0.0
727,19655,2,156,2.0,0.0
728,19656,2,156,2.0,0.0
729,19657,2,106,2.0,0.0
730,19658,2,106,2.0,0.0
731,19659,15,21,15.0,0.0
732,19660,12,22,12.0,0.0
733,19661,16,106,16.0,0.0
734,19662,5,128,5.0,0.0
735,19663,16,20,16.0,0.0
736,19664,16,73,16.0,0.0
737,19665,16,102,16.0,0.0
738,19666,16,164,16.0,0.0
739,19667,16,146,16.0,0.0
740,19668,12,21,12.0,0.0
741,19669,12,21,12.0,0.0
742,19670,16,91,16.0,0.0
743,19671,16,89,16.0,0.0
744,19672,12,128,12.0,0.0
745,19673,16,164,16.0,0.0
746,19674,16,168,16.0,0.0
747,19675,16,184,16.0,0.0
748,19676,28,105,28.0,0.0
749,19677,26,168,426.0,29.0
750,19678,16,152,16.0,0.0
751,19679,16,151,16.0,0.0
752,19680,28,154,28.0,0.0
753,19681,12,146,12.0,0.0
754,19682,26,165,26.0,0.0
755,19683,27,166,27.0,0.0
756,19684,16,24,16.0,0.0
757,19685,16,25,16.0,0.0
758,19686,14,21,14.0,0.0
759,19687,16,21,16.0,0.0
760,19688,16,85,16.0,0.0
761,19689,16,191,16.0,0.0
762,19690,16,210,16.0,0.0
763,19691,2,21,2.0,0.0
764,19692,15,20,15.0,0.0
765,19693,28,88,28.0,0.0
766,19694,16,106,16.0,0.0
767,19695,2,106,2.0,0.0
768,19696,16,147,16.0,0.0
769,19697,16,168,16.0,0.0
770,19698,16,164,16.0,0.0
771,19699,16,147,16.0,0.0
772,19700,16,147,16.0,0.0
773,19701,16,151,16.0,0.0
774,19702,16,165,16.0,0.0
775,19703,16,152,16.0,0.0
776,19704,16,183,16.0,0.0
777,19705,12,104,12.0,0.0
778,19706,16,24,16.0,0.0
779,19707,27,106,27.0,0.0
780,19708,26,88,826.0,30.0
781,19709,28,106,28.0,0.0
782,19710,12,89,12.0,0.0
783,19711,28,98,28.0,0.0
784,19712,10,98,10.0,0.0
785,19713,28,88,28.0,0.0
786,19714,12,106,12.0,0.0
787,19715,16,147,16.0,0.0
788,19716,12,152,12.0,0.0
789,19717,16,152,16.0,0.0
790,19718,16,164,16.0,0.0
791,19719,16,210,16.0,0.0
792,19720,27,25,27.0,0.0
793,19721,28,99,28.0,0.0
794,19722,16,63,16.0,0.0
795,19723,16,24,16.0,0.0
796,19724,16,23,16.0,0.0
797,19725,16,65,16.0,0.0
798,19726,16,164,16.0,0.0
799,19727,15,164,15.0,0.0
800,19728,16,164,16.0,0.0
801,19729,16,146,16.0,0.0
802,19730,16,103,16.0,0.0
803,19731,7,147,7.0,0.0
804,19732,16,168,16.0,0.0
805,19733,7,103,7.0,0.0
806,19734,16,95,16.0,0.0
807,19735,16,72,16.0,0.0
808,19736,8,25,8.0,0.0
809,19737,16,63,16.0,0.0
810,19738,28,96,28.0,0.0
811,19739,16,72,16.0,0.0
812,19740,27,65,27.0,0.0
813,19741,28,192,28.0,0.0
814,19742,15,98,15.0,0.0
815,19743,2,21,2.0,0.0
816,19744,16,74,16.0,0.0
817,19745,16,25,16.0,0.0
818,19746,16,72,16.0,0.0
